Transportista	Población Origen	Destino	Fecha Expedicion	Periodo Facturacion	Volumen	Peso	 Importe 
PDQ	OSORNO	Montt	2025-09-23	45931	0,002	3	5.104
PDQ	SANTIAGO	Temuco	2025-09-23	45931	0,038	157	23.236
PDQ	OSORNO	Valdivia	2025-09-23	45931	0,036	9	7.353
PDQ	LOS ANGELES	Lira	2025-09-23	45931	0,945	237	14.931
PDQ	LOS ANGELES	Matta	2025-09-23	45931	0,005	3	4.800
PDQ	LOS ANGELES	Montt	2025-09-23	45931	0,018	10	8.240
PDQ	SANTIAGO	Los Angeles	2025-09-23	45931	0,323	81	19.440
PDQ	TALCA	Rancagua	2025-09-23	45931	0,24	60	21.600
PDQ	SANTIAGO	Chillan	2025-09-23	45931	0,827	400	48.800
PDQ	TALCA	Concepcion	2025-09-23	45931	0,145	37	17.908
PDQ	TALCA	Chillan	2025-09-23	45931	0,043	11	6.512
PDQ	TALCA	Matta	2025-09-23	45931	1,68	420	20.160
PDQ	TALCA	Matta	2025-09-23	45931	0,81	216	10.368
PDQ	TALCA	Chillan	2025-09-23	45931	0,697	326	40.424
PDQ	OSORNO	Lira	2025-09-23	45931	0,644	161	12.880
PDQ	CONCEPCION	Copiapo	2025-09-23	45931	0,27	88	38.544
PDQ	SANTIAGO	Valdivia	2025-09-23	45931	1,448	362	57.920
PDQ	SANTIAGO	Valdivia	2025-09-23	45931	0,077	22	6.490
PDQ	SANTIAGO	Valdivia	2025-09-23	45931	2,541	695	111.200
PDQ	TEMUCO	Montt	2025-09-23	45931	1,65	413	62.776
PDQ	TEMUCO	Montt	2025-09-23	45931	0,008	2	5.104
PDQ	TEMUCO	Montt	2025-09-23	45931	0,017	5	5.104
PDQ	TEMUCO	Montt	2025-09-23	45931	0,003	1	5.104
PDQ	TEMUCO	Montt	2025-09-23	45931	0,005	3	5.104
PDQ	TEMUCO	Montt	2025-09-23	45931	0,005	2	5.104
PDQ	TEMUCO	Valdivia	2025-09-23	45931	0,4	100	22.100
PDQ	TEMUCO	Valdivia	2025-09-23	45931	0,032	35	16.415
PDQ	TEMUCO	Valdivia	2025-09-23	45931	0,162	41	17.302
PDQ	TEMUCO	Matta	2025-09-23	45931	0,023	6	5.600
PDQ	TEMUCO	Matta	2025-09-23	45931	0,018	5	5.600
PDQ	CHILLAN	Chillan	2025-09-23	45931	0,036	15	21.150
PDQ	TEMUCO	Matta	2025-09-23	45931	0,021	6	5.600
PDQ	TEMUCO	Temuco	2025-09-23	45931	0,032	40	19.000
PDQ	CHILLAN	Lira	2025-09-23	45931	0,184	49	5.292
PDQ	TEMUCO	Valparaiso	2025-09-23	45931	0,063	19	36.442
PDQ	PUERTO MONTT	Los Libertadores	2025-09-23	45931	0,002	1	6.100
PDQ	PUERTO MONTT	Los Libertadores	2025-09-23	45931	0,043	11	6.100
PDQ	CONCEPCION	Chillan	2025-09-23	45931	0,047	12	6.972
PDQ	CONCEPCION	Talca	2025-09-23	45931	0,125	32	15.488
PDQ	PUERTO MONTT	Osorno	2025-09-23	45931	0,012	3	5.104
PDQ	CHILLAN	Lira	2025-09-23	45931	1,26	315	19.215
PDQ	CONCEPCION	Montt	2025-09-23	45931	0,004	1	6.042
PDQ	PUERTO MONTT	Osorno	2025-09-23	45931	0,008	5	5.104
PDQ	CONCEPCION	Los Angeles	2025-09-23	45931	0,067	17	9.911
PDQ	PUERTO MONTT	Osorno	2025-09-23	45931	0,152	38	18.202
PDQ	CONCEPCION	Matta	2025-09-23	45931	0,162	41	4.428
PDQ	PUERTO MONTT	Valdivia	2025-09-23	45931	0,072	18	11.880
PDQ	PUERTO MONTT	Valdivia	2025-09-23	45931	0,024	8	6.592
PDQ	CHILLAN	Chillan	2025-09-23	45931	0,48	120	37.920
PDQ	PUERTO MONTT	Valdivia	2025-09-23	45931	0,03	11	7.260
PDQ	PUERTO MONTT	Valdivia	2025-09-23	45931	0,002	1	5.104
PDQ	PUERTO MONTT	Serena	2025-09-23	45931	0,027	8	7.512
PDQ	PUERTO MONTT	Serena	2025-09-23	45931	0,033	9	8.451
PDQ	PUERTO MONTT	Serena	2025-09-23	45931	0,01	3	6.751
PDQ	PUERTO MONTT	Temuco	2025-09-23	45931	0,036	9	7.416
PDQ	CHILLAN	Los Angeles	2025-09-23	45931	0,075	175	23.100
PDQ	SANTIAGO	Temuco	2025-09-23	45931	8,764	3700	547.600
PDQ	ANTOFAGASTA	Antofagasta	2025-09-23	45931	0,24	140	18.900
PDQ	ANTOFAGASTA	Antofagasta	2025-09-23	45931	0,002	1	7.414
PDQ	SANTIAGO	Valparaiso	2025-09-23	45931	0,018	5	2.100
PDQ	SANTIAGO	Montt	2025-09-23	45931	0,045	12	6.100
PDQ	SANTIAGO	Antofagasta	2025-09-23	45931	0,083	21	3.885
PDQ	SANTIAGO	Chillan	2025-09-23	45931	5,301	2359	287.798
PDQ	COLINA	Calama	2025-09-23	45931	0,003	5	3.800
PDQ	COLINA	Valdivia	2025-09-23	45931	0,071	22	6.490
PDQ	COLINA	Antofagasta	2025-09-23	45931	0,007	3	3.700
PDQ	COLINA	Montt	2025-09-23	45931	0,114	29	8.845
PDQ	COLINA	Los Libertadores	2025-09-23	45931	0,029	8	3.700
PDQ	SANTIAGO	Valdivia	2025-09-23	45931	2,644	661	105.760
PDQ	SANTIAGO	Temuco	2025-09-23	45931	1,205	302	44.696
PDQ	SANTIAGO	Temuco	2025-09-23	45931	1,031	258	38.184
PDQ	SANTIAGO	Chillan	2025-09-23	45931	0,376	94	20.210
PDQ	SANTIAGO	Copiapo	2025-09-23	45931	11,64	2910	451.050
PDQ	SANTIAGO	Valdivia	2025-09-23	45931	3,53	2212	353.920
PDQ	SANTIAGO	Temuco	2025-09-23	45931	0,576	144	21.312
PDQ	SANTIAGO	Los Angeles	2025-09-23	45931	1,754	835	104.375
PDQ	SANTIAGO	Iquique	2025-09-23	45931	1,02	255	50.490
PDQ	LAMPA	Valdivia	2025-09-23	45931	0,026	7	5.900
PDQ	SANTIAGO	Calama	2025-09-23	45931	0,144	36	6.840
PDQ	SANTIAGO	Calama	2025-09-23	45931	0,012	3	11.276
PDQ	SANTIAGO	Los Angeles	2025-09-24	45931	0,099	25	6.000
PDQ	CHILLAN	Chillan	2025-09-24	45931	0,227	57	19.779
PDQ	RENCA	Talca	2025-09-24	45931	0,049	13	3.800
PDQ	RENCA	Temuco	2025-09-24	45931	1,039	632	93.536
PDQ	RENCA	Talca	2025-09-24	45931	0,038	10	3.800
PDQ	SANTIAGO	Concepcion	2025-09-24	45931	0,008	2	4.300
PDQ	RENCA	Serena	2025-09-24	45931	0,016	7	3.200
PDQ	RENCA	Iquique	2025-09-24	45931	0,023	9	4.200
PDQ	PUERTO MONTT	Osorno	2025-09-24	45931	1,8	450	68.400
PDQ	LAMPA	Serena	2025-09-24	45931	0,066	17	3.200
PDQ	LAMPA	Montt	2025-09-24	45931	0,045	12	6.100
PDQ	LAMPA	Calama	2025-09-24	45931	0,019	5	3.800
PDQ	SANTIAGO	Valdivia	2025-09-24	45931	0,245	62	18.290
PDQ	CURAUMA	Temuco	2025-09-24	45931	0,013	4	#REF!
PDQ	CURAUMA	Temuco	2025-09-24	45931	0,198	50	#REF!
PDQ	RENCA	Calama	2025-09-24	45931	0,087	22	4.180
PDQ	CURAUMA	Temuco	2025-09-24	45931	0,135	34	#REF!
PDQ	SANTIAGO	Talca	2025-09-24	45931	0,741	186	17.670
PDQ	SANTIAGO	Valdivia	2025-09-24	45931	0,088	41	12.095
PDQ	SANTIAGO	Copiapo	2025-09-24	45931	0,135	49	9.065
PDQ	LOS ANGELES	Matta	2025-09-24	45931	0,017	5	4.800
PDQ	VALDIVIA	Montt	2025-09-24	45931	0,006	3	5.104
PDQ	VALDIVIA	Valparaiso	2025-09-24	45931	0,003	3	6.325
PDQ	RENCA	Talca	2025-09-24	45931	0,088	22	4.180
PDQ	OSORNO	Valdivia	2025-09-24	45931	0,936	234	35.100
PDQ	SANTIAGO	Matta	2025-09-24	45931	0,436	109	13.298
PDQ	OSORNO	Montt	2025-09-24	45931	1,02	255	38.760
PDQ	TALCA	Temuco	2025-09-24	45931	0,671	168	31.584
PDQ	SANTIAGO	Rancagua	2025-09-24	45931	0,008	2	3.000
PDQ	OSORNO	Valdivia	2025-09-24	45931	0,351	88	24.376
PDQ	CONCEPCION	Los Angeles	2025-09-24	45931	0,011	7	5.096
PDQ	TALCA	Los Angeles	2025-09-24	45931	0,43	372	53.568
PDQ	CONCEPCION	Concepcion	2025-09-24	45931	0,019	5	4.503
PDQ	OSORNO	Rancagua	2025-09-24	45931	0,006	2	5.211
PDQ	CONCEPCION	Concepcion	2025-09-24	45931	0,019	5	4.503
PDQ	OSORNO	Valdivia	2025-09-24	45931	0,026	8	6.536
PDQ	VALDIVIA	Concepcion	2025-09-24	45931	0,333	84	24.108
PDQ	TALCA	Montt	2025-09-24	45931	0,052	13	11.908
PDQ	CONCEPCION	Montt	2025-09-24	45931	0,128	40	22.600
PDQ	VALDIVIA	Talca	2025-09-24	45931	0,26	65	25.610
PDQ	CONCEPCION	Montt	2025-09-24	45931	0,02	8	7.808
PDQ	TALCA	Concepcion	2025-09-24	45931	0,084	21	10.983
PDQ	CONCEPCION	Temuco	2025-09-24	45931	0,3	75	20.925
PDQ	VALDIVIA	Temuco	2025-09-24	45931	0,066	17	11.016
PDQ	CONCEPCION	Chillan	2025-09-24	45931	0,768	260	31.720
PDQ	TALCA	Los Angeles	2025-09-24	45931	0,023	6	4.686
PDQ	VALDIVIA	Temuco	2025-09-24	45931	0,239	73	24.528
PDQ	TALCA	Concepcion	2025-09-24	45931	0,013	4	4.583
PDQ	VALDIVIA	Valparaiso	2025-09-24	45931	0,048	12	10.128
PDQ	CONCEPCION	Concepcion	2025-09-24	45931	1,953	489	29.829
PDQ	TALCA	Temuco	2025-09-24	45931	0,081	21	12.726
PDQ	VALDIVIA	Matta	2025-09-24	45931	0,038	10	5.900
PDQ	CONCEPCION	Matta	2025-09-24	45931	0,003	1	4.300
PDQ	TALCA	Lira	2025-09-24	45931	2,028	507	24.336
PDQ	SANTIAGO	Rancagua	2025-09-24	45931	0,017	5	3.000
PDQ	TALCA	Serena	2025-09-24	45931	1,26	315	75.915
PDQ	TALCA	Matta	2025-09-24	45931	0,005	2	3.800
PDQ	TALCA	Matta	2025-09-24	45931	0,063	16	3.800
PDQ	TALCA	Los Libertadores	2025-09-24	45931	0,118	59	5.605
PDQ	OSORNO	Montt	2025-09-24	45931	0,006	249	37.848
PDQ	CHILLAN	Valdivia	2025-09-24	45931	0,072	30	15.240
PDQ	RENCA	Montt	2025-09-24	45931	0,027	7	6.100
PDQ	VALDIVIA	Lira	2025-09-24	45931	3,744	936	74.880
PDQ	RENCA	Los Angeles	2025-09-24	45931	0,66	165	20.625
PDQ	SANTIAGO	Montt	2025-09-24	45931	0,142	49	14.945
PDQ	CHILLAN	Los Angeles	2025-09-24	45931	0,021	6	4.404
PDQ	SANTIAGO	Los Angeles	2025-09-24	45931	0,473	119	14.875
PDQ	SANTIAGO	Valparaiso	2025-09-24	45931	0,018	16	11.520
PDQ	SANTIAGO	Chillan	2025-09-24	45931	0,776	194	23.668
PDQ	SANTIAGO	Valdivia	2025-09-24	45931	0,537	135	21.600
PDQ	SANTIAGO	Temuco	2025-09-24	45931	0,872	218	32.264
PDQ	PUERTO MONTT	Osorno	2025-09-24	45931	0,028	30	15.810
PDQ	PUERTO MONTT	Osorno	2025-09-24	45931	0,002	1	5.104
PDQ	PUERTO MONTT	Matta	2025-09-24	45931	0,004	1	6.100
PDQ	PUERTO MONTT	Osorno	2025-09-24	45931	0,448	112	18.592
PDQ	ANTOFAGASTA	Rancagua	2025-09-24	45931	1,018	400	112.400
PDQ	SANTIAGO	Antofagasta	2025-09-24	45931	0,031	8	3.700
PDQ	PUERTO MONTT	Lira	2025-09-24	45931	1,968	492	41.820
PDQ	PUERTO MONTT	Concepcion	2025-09-24	45931	0,851	213	51.333
PDQ	SANTIAGO	Temuco	2025-09-24	45931	0,09	23	6.440
PDQ	ANTOFAGASTA	Antofagasta	2025-09-24	45931	0,017	5	7.414
PDQ	ANTOFAGASTA	Antofagasta	2025-09-24	45931	0,166	42	16.674
PDQ	ANTOFAGASTA	Antofagasta	2025-09-24	45931	0,013	8	3.700
PDQ	ANTOFAGASTA	Copiapo	2025-09-24	45931	0,063	60	23.700
PDQ	ANTOFAGASTA	Serena	2025-09-24	45931	0,056	25	13.400
PDQ	ANTOFAGASTA	Antofagasta	2025-09-24	45931	0,891	560	63.280
PDQ	ANTOFAGASTA	Concepcion	2025-09-24	45931	0,028	12	10.200
PDQ	ANTOFAGASTA	Calama	2025-09-24	45931	1,05	263	32.349
PDQ	SANTIAGO	Chillan	2025-09-24	45931	6,67	1877	228.994
PDQ	TEMUCO	Temuco	2025-09-24	45931	0,012	3	5.004
PDQ	TEMUCO	Los Angeles	2025-09-24	45931	0,08	20	12.800
PDQ	TEMUCO	Los Angeles	2025-09-24	45931	0,035	17	10.880
PDQ	TEMUCO	Montt	2025-09-24	45931	0,004	2	5.104
PDQ	TEMUCO	Los Angeles	2025-09-24	45931	0,048	12	7.680
PDQ	TEMUCO	Los Angeles	2025-09-24	45931	0,108	40	18.600
PDQ	TEMUCO	Serena	2025-09-24	45931	0,027	7	6.188
PDQ	TEMUCO	CD Libertadores	2025-09-24	45931	0,006	4	5.600
PDQ	TEMUCO	Valdivia	2025-09-24	45931	0,002	1	5.004
PDQ	TEMUCO	Montt	2025-09-24	45931	0,5	125	20.750
PDQ	TEMUCO	Valparaiso	2025-09-24	45931	0,017	8	19.192
PDQ	TEMUCO	Los Angeles	2025-09-24	45931	0,495	124	20.088
PDQ	TEMUCO	Concepcion	2025-09-24	45931	0,036	11	6.479
PDQ	TEMUCO	Valdivia	2025-09-24	45931	0,06	70	26.110
PDQ	TEMUCO	Los Libertadores	2025-09-24	45931	0,05	24	3.360
PDQ	SANTIAGO	Chillan	2025-09-24	45931	0,48	141	17.202
PDQ	TEMUCO	Matta	2025-09-24	45931	0,007	2	5.600
PDQ	TEMUCO	Valdivia	2025-09-24	45931	0,085	22	11.374
PDQ	TEMUCO	Montt	2025-09-24	45931	0,004	1	5.104
PDQ	TEMUCO	CD Libertadores	2025-09-24	45931	0,003	1	5.600
PDQ	TEMUCO	Matta	2025-09-24	45931	0,036	11	5.600
PDQ	TEMUCO	Valdivia	2025-09-24	45931	0,012	3	5.004
PDQ	TEMUCO	Rancagua	2025-09-24	45931	0,012	5	4.960
PDQ	TEMUCO	Serena	2025-09-24	45931	1,56	390	108.420
PDQ	SANTIAGO	Los Angeles	2025-09-24	45931	0,004	1	4.800
PDQ	SANTIAGO	Temuco	2025-09-24	45931	0,751	188	27.824
PDQ	SANTIAGO	Chillan	2025-09-24	45931	0,004	1	4.300
PDQ	SANTIAGO	Los Angeles	2025-09-24	45931	0,4	100	24.000
PDQ	SANTIAGO	Temuco	2025-09-24	45931	1,605	550	81.400
PDQ	COLINA	Talca	2025-09-24	45931	0,001	1	3.800
PDQ	COLINA	Los Libertadores	2025-09-24	45931	0,007	4	3.700
PDQ	COLINA	Concepcion	2025-09-24	45931	0,088	22	4.730
PDQ	SANTIAGO	Antofagasta	2025-09-24	45931	0,084	21	3.885
PDQ	COLINA	Iquique	2025-09-24	45931	0,005	2	4.200
PDQ	SANTIAGO	Montt	2025-09-25	45931	0,063	16	6.100
PDQ	SANTIAGO	Temuco	2025-09-25	45931	0,004	22	6.160
PDQ	RENCA	Copiapo	2025-09-25	45931	0,046	12	3.700
PDQ	RENCA	Talca	2025-09-25	45931	0,035	9	3.800
PDQ	RENCA	Concepcion	2025-09-25	45931	0,003	1	4.300
PDQ	RENCA	Concepcion	2025-09-25	45931	0,007	3	4.300
PDQ	SANTIAGO	Temuco	2025-09-25	45931	0,559	140	20.720
PDQ	SANTIAGO	Calama	2025-09-25	45931	0,018	20	25.488
PDQ	SANTIAGO	Concepcion	2025-09-25	45931	0,271	68	14.620
PDQ	SANTIAGO	Montt	2025-09-25	45931	0,075	19	22.404
PDQ	SANTIAGO	Serena	2025-09-25	45931	0,024	6	8.410
PDQ	SANTIAGO	Montt	2025-09-25	45931	0,27	68	20.740
PDQ	SANTIAGO	Temuco	2025-09-25	45931	0,009	3	5.600
PDQ	LAMPA	Montt	2025-09-25	45931	0,532	174	29.580
PDQ	LAMPA	Montt	2025-09-25	45931	0,266	80	24.400
PDQ	RANCAGUA	Iquique	2025-09-25	45931	0,349	88	48.136
PDQ	SANTIAGO	Calama	2025-09-25	45931	0,002	2	3.800
PDQ	SANTIAGO	Copiapo	2025-09-25	45931	0,577	145	22.475
PDQ	SANTIAGO	Calama	2025-09-25	45931	0,005	2	3.800
PDQ	SANTIAGO	Antofagasta	2025-09-25	45931	0,037	10	3.700
PDQ	SANTIAGO	Serena	2025-09-25	45931	0,212	53	8.480
PDQ	SANTIAGO	Valparaiso	2025-09-25	45931	0,106	27	2.835
PDQ	SANTIAGO	Los Angeles	2025-09-25	45931	0,384	96	23.040
PDQ	SANTIAGO	Temuco	2025-09-25	45931	0,266	77	21.560
PDQ	LAMPA	Montt	2025-09-25	45931	0,278	70	21.350
PDQ	LAMPA	Valparaiso	2025-09-25	45931	0,01	3	2.100
PDQ	LAMPA	Antofagasta	2025-09-25	45931	0,048	12	3.700
PDQ	LAMPA	Antofagasta	2025-09-25	45931	0,067	17	3.700
PDQ	LAMPA	Talca	2025-09-25	45931	0,012	3	3.800
PDQ	RENCA	Montt	2025-09-25	45931	0,777	195	33.150
PDQ	RENCA	Chillan	2025-09-25	45931	0,351	88	18.920
PDQ	LAMPA	Valdivia	2025-09-25	45931	0,015	4	5.900
PDQ	RENCA	Serena	2025-09-25	45931	0,461	116	14.268
PDQ	ANTOFAGASTA	Serena	2025-09-25	45931	0,224	56	23.296
PDQ	ANTOFAGASTA	Valdivia	2025-09-25	45931	0,9	225	63.675
PDQ	SANTIAGO	Copiapo	2025-09-25	45931	0,379	95	17.575
PDQ	ANTOFAGASTA	Antofagasta	2025-09-25	45931	72	18000	1.908.000
PDQ	SANTIAGO	Temuco	2025-09-25	45931	0,376	94	26.320
PDQ	SANTIAGO	Montt	2025-09-25	45931	0,101	28	8.540
PDQ	RENCA	Copiapo	2025-09-25	45931	0,008	2	3.700
PDQ	SANTIAGO	Valparaiso	2025-09-25	45931	0,008	4	2.100
PDQ	RENCA	Montt	2025-09-25	45931	0,008	2	6.100
PDQ	VALDIVIA	Rancagua	2025-09-25	45931	0,027	7	5.957
PDQ	VALDIVIA	Osorno	2025-09-25	45931	0,64	160	26.400
PDQ	VALDIVIA	Valdivia	2025-09-25	45931	0,004	1	5.900
PDQ	VALDIVIA	Montt	2025-09-25	45931	0,019	5	5.104
PDQ	VALDIVIA	Talca	2025-09-25	45931	0,021	6	5.436
PDQ	SANTIAGO	Matta	2025-09-25	45931	0,035	19	6.000
PDQ	SANTIAGO	Calama	2025-09-25	45931	0,066	20	3.800
PDQ	TALCA	Los Angeles	2025-09-25	45931	0,133	34	16.558
PDQ	SANTIAGO	Temuco	2025-09-25	45931	0,895	346	51.208
PDQ	TALCA	Matta	2025-09-25	45931	0,816	204	9.792
PDQ	TALCA	Chillan	2025-09-25	45931	0,378	131	17.423
PDQ	TALCA	Temuco	2025-09-25	45931	0,006	2	5.404
PDQ	TALCA	Los Libertadores	2025-09-25	45931	0,023	6	3.800
PDQ	TALCA	Los Angeles	2025-09-25	45931	0,037	11	8.492
PDQ	SANTIAGO	Valdivia	2025-09-25	45931	0,03	33	9.735
PDQ	SANTIAGO	Chillan	2025-09-25	45931	0,484	121	14.762
PDQ	SANTIAGO	Temuco	2025-09-25	45931	0,026	7	5.600
PDQ	SANTIAGO	Los Angeles	2025-09-25	45931	0,035	118	14.750
PDQ	TALCA	Talca	2025-09-25	45931	2,662	666	31.968
PDQ	OSORNO	Valdivia	2025-09-25	45931	0,068	17	11.101
PDQ	OSORNO	Valdivia	2025-09-25	45931	0,012	3	5.053
PDQ	OSORNO	Valdivia	2025-09-25	45931	1	941	133.622
PDQ	LOS ANGELES	Temuco	2025-09-25	45931	0,051	26	13.364
PDQ	PUERTO MONTT	Temuco	2025-09-25	45931	0,003	1	5.104
PDQ	PUERTO MONTT	Temuco	2025-09-25	45931	0,003	1	5.104
PDQ	PUERTO MONTT	Temuco	2025-09-25	45931	0,003	1	5.104
PDQ	CHILLAN	Los Angeles	2025-09-25	45931	0,011	4	4.535
PDQ	PUERTO MONTT	Osorno	2025-09-25	45931	0,207	52	21.944
PDQ	PUERTO MONTT	Osorno	2025-09-25	45931	0,002	2	5.104
PDQ	PUERTO MONTT	Los Angeles	2025-09-25	45931	0,5	277	48.752
PDQ	CHILLAN	Talca	2025-09-25	45931	0,024	6	4.446
PDQ	COPIAPO	Copiapo	2025-09-25	45931	1,466	367	31.195
PDQ	ANTOFAGASTA	Los Libertadores	2025-09-25	45931	0,006	2	3.700
PDQ	PUERTO MONTT	Talca	2025-09-25	45931	1,386	347	64.889
PDQ	TEMUCO	Valdivia	2025-09-25	45931	0,214	54	22.464
PDQ	TEMUCO	Los Angeles	2025-09-25	45931	1,341	336	51.744
PDQ	TEMUCO	Talca	2025-09-25	45931	0,034	15	13.335
PDQ	TEMUCO	Los Angeles	2025-09-25	45931	0,025	47	19.693
PDQ	TEMUCO	Montt	2025-09-25	45931	0,032	8	6.592
PDQ	TEMUCO	Los Angeles	2025-09-25	45931	0,008	2	4.956
PDQ	ANTOFAGASTA	Antofagasta	2025-09-25	45931	7,68	1920	305.280
PDQ	CONCEPCION	Montt	2025-09-25	45931	0,04	12	9.372
PDQ	SANTIAGO	Chillan	2025-09-25	45931	0,755	189	23.058
PDQ	CONCEPCION	Concepcion	2025-09-25	45931	0,108	36	15.192
PDQ	CONCEPCION	Chillan	2025-09-25	45931	0,144	52	17.576
PDQ	CONCEPCION	Concepcion	2025-09-25	45931	0,003	1	11.394
PDQ	CONCEPCION	Valdivia	2025-09-25	45931	1,5	375	74.625
PDQ	SANTIAGO	Valdivia	2025-09-25	45931	0,043	21	6.195
PDQ	SANTIAGO	Los Angeles	2025-09-25	45931	1,008	271	33.875
PDQ	SANTIAGO	Valdivia	2025-09-25	45931	0,558	517	82.720
PDQ	SANTIAGO	Los Angeles	2025-09-25	45931	1,68	420	52.500
PDQ	SANTIAGO	Valdivia	2025-09-25	45931	2,333	584	93.440
PDQ	SANTIAGO	Temuco	2025-09-25	45931	1,344	336	49.728
PDQ	SANTIAGO	Valdivia	2025-09-25	45931	1,105	277	44.320
PDQ	SANTIAGO	Temuco	2025-09-25	45931	2,802	701	103.748
PDQ	SANTIAGO	Los Angeles	2025-09-25	45931	0,62	155	19.375
PDQ	SANTIAGO	Temuco	2025-09-25	45931	3,175	1000	148.000
PDQ	SANTIAGO	Chillan	2025-09-25	45931	0,319	80	17.200
PDQ	CURAUMA	Valdivia	2025-09-25	45931	0,04	19	27.569
PDQ	CURAUMA	Los Angeles	2025-09-25	45931	1,373	344	91.160
PDQ	SANTIAGO	Concepcion	2025-09-25	45931	0,394	223	27.206
PDQ	SANTIAGO	Montt	2025-09-25	45931	1,768	442	75.140
PDQ	COLINA	Iquique	2025-09-25	45931	0,032	8	4.200
PDQ	COLINA	Antofagasta	2025-09-25	45931	0,004	1	3.700
PDQ	COLINA	Los Angeles	2025-09-25	45931	0,001	1	4.800
PDQ	SANTIAGO	Serena	2025-09-26	45931	0,062	16	3.200
PDQ	SANTIAGO	Antofagasta	2025-09-26	45931	0,328	82	15.170
PDQ	SANTIAGO	Talca	2025-09-26	45931	0,874	219	20.805
PDQ	SANTIAGO	Valparaiso	2025-09-26	45931	1,208	302	26.878
PDQ	RENCA	Concepcion	2025-09-26	45931	0,174	44	9.460
PDQ	RENCA	Copiapo	2025-09-26	45931	0,058	15	3.700
PDQ	RENCA	Temuco	2025-09-26	45931	0,055	14	5.600
PDQ	RENCA	Serena	2025-09-26	45931	0,039	10	3.200
PDQ	SANTIAGO	Antofagasta	2025-09-26	45931	0,116	29	5.365
PDQ	SANTIAGO	Calama	2025-09-26	45931	0,008	2	3.800
PDQ	LAMPA	Concepcion	2025-09-26	45931	2,226	557	67.954
PDQ	LAMPA	Temuco	2025-09-26	45931	0,949	238	35.224
PDQ	LAMPA	Temuco	2025-09-26	45931	0,221	56	15.680
PDQ	LAMPA	Valparaiso	2025-09-26	45931	2,206	552	49.128
PDQ	LAMPA	Concepcion	2025-09-26	45931	0,375	94	20.210
PDQ	QUILICURA	Temuco	2025-09-26	45931	2	500	74.000
PDQ	SANTIAGO	Montt	2025-09-26	45931	0,159	40	12.200
PDQ	RENCA	Concepcion	2025-09-26	45931	1,797	493	60.146
PDQ	VALDIVIA	Temuco	2025-09-26	45931	0,03	8	6.472
PDQ	VALDIVIA	Temuco	2025-09-26	45931	0,145	37	17.353
PDQ	VALDIVIA	Osorno	2025-09-26	45931	0,081	27	14.148
PDQ	VALDIVIA	Valdivia	2025-09-26	45931	0,041	11	5.900
PDQ	VALDIVIA	Los Libertadores	2025-09-26	45931	0,343	86	51.141
PDQ	VALDIVIA	Temuco	2025-09-26	45931	0,053	14	9.072
PDQ	VALDIVIA	Matta	2025-09-26	45931	0,079	20	5.900
PDQ	VALDIVIA	Los Libertadores	2025-09-26	45931	0,001	1	12.266
PDQ	VALDIVIA	Montt	2025-09-26	45931	0,019	5	5.104
PDQ	VALDIVIA	Temuco	2025-09-26	45931	0,085	22	11.374
PDQ	SANTIAGO	Calama	2025-09-26	45931	0,245	62	11.780
PDQ	SANTIAGO	Matta	2025-09-26	45931	0,017	5	6.000
PDQ	SANTIAGO	Calama	2025-09-26	45931	0,08	22	4.180
PDQ	SANTIAGO	Antofagasta	2025-09-26	45931	0,08	21	3.885
PDQ	SANTIAGO	Montt	2025-09-26	45931	0,08	28	8.540
PDQ	SANTIAGO	Iquique	2025-09-26	45931	0,08	23	4.830
PDQ	RANCAGUA	Valparaiso	2025-09-26	45931	0,03	8	6.664
PDQ	COLINA	Montt	2025-09-26	45931	0,004	1	6.100
PDQ	COLINA	Antofagasta	2025-09-26	45931	0,08	20	3.700
PDQ	COLINA	Iquique	2025-09-26	45931	0,08	20	4.200
PDQ	COLINA	Talca	2025-09-26	45931	0,08	20	3.800
PDQ	COLINA	Los Angeles	2025-09-26	45931	0,08	20	4.800
PDQ	COLINA	Calama	2025-09-26	45931	0,08	20	3.800
PDQ	SANTIAGO	Temuco	2025-09-26	45931	0,554	139	20.572
PDQ	SANTIAGO	Talca	2025-09-26	45931	0,184	46	8.740
PDQ	SANTIAGO	Concepcion	2025-09-26	45931	0,08	20	4.300
PDQ	SANTIAGO	Antofagasta	2025-09-26	45931	0,08	20	3.700
PDQ	SANTIAGO	Montt	2025-09-26	45931	0,08	20	6.100
PDQ	SANTIAGO	Montt	2025-09-26	45931	0,08	20	6.100
PDQ	SANTIAGO	Temuco	2025-09-26	45931	0,08	20	5.600
PDQ	SANTIAGO	Valdivia	2025-09-26	45931	0,08	20	5.900
PDQ	SANTIAGO	Temuco	2025-09-26	45931	0,66	165	24.420
PDQ	SANTIAGO	Valdivia	2025-09-26	45931	0,08	20	5.900
PDQ	SANTIAGO	Concepcion	2025-09-26	45931	0,08	20	4.300
PDQ	OSORNO	Valdivia	2025-09-26	45931	0,001	1	5.053
PDQ	OSORNO	Matta	2025-09-26	45931	0,072	18	6.000
PDQ	OSORNO	Montt	2025-09-26	45931	0,006	2	5.104
PDQ	RENCA	Antofagasta	2025-09-26	45931	0,069	18	3.700
PDQ	RENCA	Copiapo	2025-09-26	45931	0,009	3	3.700
PDQ	SANTIAGO	Los Angeles	2025-09-26	45931	0,609	160	20.000
PDQ	SANTIAGO	Chillan	2025-09-26	45931	0,106	27	5.805
